"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How likable do you find the author of this story?","not likable","very likable",51,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,7,"author_likability",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",75,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,8,"suspect_committedCrime",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",72,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,9,"suspect_conviction",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,10,"control3_true",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How affected do you feel by the story?","not affected","very affected",4,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,11,"reader_emotion",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",73,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,12,"suspect_convictionJustified",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How judgmental is the author?","not judgmental","very judgmental",51,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,13,"author_judgmental",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,14,"control4_true",31
1,31,"false","b2lFKlRgR8OxDUPI",NA,"graduated_college",1547767642209,1,"male",3,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 18:25:44 GMT-0500 (Eastern Standard Time)",1547767544779,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.62383333333333,15,"control1_false",31
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",97,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,1,"suspect_committedCrime",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How objectively / subjectively written is the story?","very objective","very subjective",2,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,2,"story_subjectivity",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",99,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,3,"info_reliability",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How judgmental is the author?","not judgmental","very judgmental",50,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,4,"author_judgmental",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How affected do you feel by the story?","not affected","very affected",15,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,5,"reader_emotion",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",1,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,6,"suspect_likability",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,7,"control4_true",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",100,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,8,"control3_true",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How emotionally is the story told?","not emotional","very emotional",0,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,9,"story_emotion",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likable do you find the author of this story?","not likable","very likable",50,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,10,"author_likability",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",88,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,11,"suspect_conviction",30
1,22,"false","b2lFKlRgR8OxDUPI",NA,"some_college",1547767531351,1,"female",3,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",0,"Thu Jan 17 2019 18:23:40 GMT-0500 (Eastern Standard Time)",1547767420465,"<u>a man and woman</u> were scamming people and people found out by surveillance videos. they were sending email with title ""important- please read"" and scamming people for money, only 5% fell for it","scam_jail",1.8481,12,"control2_false",30
